cell,type,donor,recipient,bin_start,bin_end,length_Mb,chrom,whole_chr,chrom1,chrom2,fusion_length_Mb
Cell_024,fragmentation,,,574.0,575.0,5.0,chrX,,,,
Cell_024,fragmentation,,,575.0,576.0,5.0,chrX,,,,
Cell_024,fragmentation,,,577.0,578.0,5.0,chrX,,,,
Cell_024,fragmentation,,,580.0,581.0,5.0,chrX,,,,
Cell_024,fragmentation,,,581.0,582.0,5.0,chrX,,,,
Cell_024,fragmentation,,,582.0,583.0,5.0,chrX,,,,
Cell_024,fragmentation,,,583.0,584.0,5.0,chrX,,,,
Cell_024,fragmentation,,,584.0,585.0,5.0,chrX,,,,
Cell_024,fragmentation,,,585.0,586.0,5.0,chrX,,,,
Cell_024,fragmentation,,,586.0,587.0,5.0,chrX,,,,
Cell_024,fragmentation,,,587.0,588.0,5.0,chrX,,,,
Cell_024,fragmentation,,,588.0,589.0,5.0,chrX,,,,
Cell_024,fragmentation,,,589.0,590.0,5.0,chrX,,,,
Cell_025,translocation,chr10,chr20,343.0,348.0,25.0,,,,,
Cell_025,translocation,chr21,chr17,547.0,548.0,5.0,,,,,
Cell_025,translocation,chr1,chr22,3.0,16.0,65.0,,,,,
Cell_025,translocation,chr18,chr10,517.0,521.0,20.0,,,,,
Cell_025,translocation,chr22,chr4,557.0,559.0,10.0,,,,,
Cell_025,partial_deletion,,,177.0,187.0,50.0,chr5,,,,
Cell_025,partial_deletion,,,305.0,319.0,70.0,chr9,,,,
Cell_025,partial_deletion,,,148.0,150.0,10.0,chr4,,,,
Cell_025,partial_deletion,,,161.0,165.0,20.0,chr4,,,,
Cell_025,partial_deletion,,,520.0,521.0,5.0,chr18,,,,
Cell_025,duplication,,,,,180.0,chr5,True,,,
Cell_025,duplication,,,316.0,323.0,35.0,chr9,False,,,
Cell_025,duplication,,,,,130.0,chr10,True,,,
Cell_025,fusion,,,,,,,,chr20,chr7,30.0
Cell_026,translocation,chrX,chr11,583.0,585.0,10.0,,,,,
Cell_026,translocation,chr7,chr22,266.0,267.0,5.0,,,,,
Cell_026,partial_deletion,,,546.0,549.0,15.0,chr21,,,,
Cell_026,partial_deletion,,,315.0,318.0,15.0,chr9,,,,
Cell_026,duplication,,,491.0,496.0,25.0,chr17,False,,,
Cell_026,duplication,,,,,90.0,chr16,True,,,
Cell_026,fragmentation,,,305.0,306.0,5.0,chr9,,,,
Cell_026,fragmentation,,,306.0,307.0,5.0,chr9,,,,
Cell_026,fragmentation,,,308.0,309.0,5.0,chr9,,,,
Cell_026,fragmentation,,,310.0,311.0,5.0,chr9,,,,
Cell_026,fragmentation,,,314.0,315.0,5.0,chr9,,,,
Cell_026,fragmentation,,,316.0,317.0,5.0,chr9,,,,
Cell_026,fragmentation,,,317.0,318.0,5.0,chr9,,,,
Cell_026,fragmentation,,,318.0,319.0,5.0,chr9,,,,
Cell_026,fragmentation,,,320.0,321.0,5.0,chr9,,,,
Cell_026,fragmentation,,,321.0,322.0,5.0,chr9,,,,
Cell_026,fragmentation,,,322.0,323.0,5.0,chr9,,,,
Cell_026,fragmentation,,,323.0,324.0,5.0,chr9,,,,
Cell_026,fusion,,,,,,,,chr2,chr3,35.0
Cell_027,translocation,chr21,chr14,553.0,554.0,5.0,,,,,
Cell_027,translocation,chr9,chr2,306.0,314.0,40.0,,,,,
Cell_027,translocation,chr1,chr11,22.0,36.0,70.0,,,,,
Cell_027,translocation,chr5,chr21,195.0,203.0,40.0,,,,,
Cell_027,translocation,chr9,chr6,311.0,315.0,20.0,,,,,
Cell_027,partial_deletion,,,456.0,461.0,25.0,chr15,,,,
Cell_027,partial_deletion,,,512.0,518.0,30.0,chr18,,,,
Cell_027,duplication,,,585.0,586.0,5.0,chrX,False,,,
Cell_027,duplication,,,435.0,441.0,30.0,chr14,False,,,
Cell_027,full_deletion,,,,,80.0,chr18,,,,
Cell_027,fragmentation,,,12.0,14.0,10.0,chr1,,,,
Cell_027,fragmentation,,,16.0,18.0,10.0,chr1,,,,
Cell_027,fragmentation,,,20.0,22.0,10.0,chr1,,,,
Cell_027,fragmentation,,,24.0,26.0,10.0,chr1,,,,
Cell_027,fragmentation,,,28.0,30.0,10.0,chr1,,,,
Cell_027,fragmentation,,,32.0,34.0,10.0,chr1,,,,
Cell_027,fragmentation,,,34.0,36.0,10.0,chr1,,,,
Cell_028,translocation,chr4,chr3,143.0,145.0,10.0,,,,,
Cell_028,translocation,chrX,chr5,568.0,570.0,10.0,,,,,
Cell_028,translocation,chr18,chr2,510.0,513.0,15.0,,,,,
Cell_028,translocation,chr12,chr19,395.0,399.0,20.0,,,,,
Cell_028,translocation,chr18,chr5,519.0,521.0,10.0,,,,,
Cell_028,translocation,chr14,chr5,442.0,447.0,25.0,,,,,
Cell_028,partial_deletion,,,67.0,90.0,115.0,chr2,,,,
Cell_028,partial_deletion,,,335.0,338.0,15.0,chr10,,,,
Cell_028,partial_deletion,,,385.0,388.0,15.0,chr12,,,,
Cell_028,partial_deletion,,,73.0,83.0,50.0,chr2,,,,
Cell_028,partial_deletion,,,394.0,396.0,10.0,chr12,,,,
Cell_028,duplication,,,,,155.0,chr7,True,,,
Cell_028,duplication,,,561.0,562.0,5.0,chr22,False,,,
Cell_028,fragmentation,,,276.0,277.0,5.0,chr8,,,,
Cell_028,fragmentation,,,277.0,278.0,5.0,chr8,,,,
Cell_028,fragmentation,,,279.0,280.0,5.0,chr8,,,,
Cell_028,fragmentation,,,281.0,282.0,5.0,chr8,,,,
Cell_028,fragmentation,,,286.0,287.0,5.0,chr8,,,,
Cell_028,fragmentation,,,287.0,288.0,5.0,chr8,,,,
Cell_028,fragmentation,,,288.0,289.0,5.0,chr8,,,,
Cell_028,fragmentation,,,292.0,293.0,5.0,chr8,,,,
Cell_028,fragmentation,,,293.0,294.0,5.0,chr8,,,,
Cell_028,fragmentation,,,294.0,295.0,5.0,chr8,,,,
Cell_028,fragmentation,,,295.0,296.0,5.0,chr8,,,,
Cell_028,fragmentation,,,296.0,297.0,5.0,chr8,,,,
Cell_028,fragmentation,,,298.0,299.0,5.0,chr8,,,,
Cell_028,fragmentation,,,299.0,300.0,5.0,chr8,,,,
Cell_028,fragmentation,,,300.0,301.0,5.0,chr8,,,,
Cell_029,translocation,chr22,chr4,558.0,560.0,10.0,,,,,
Cell_029,translocation,chr12,chr18,394.0,398.0,20.0,,,,,
Cell_029,translocation,chr14,chr20,439.0,441.0,10.0,,,,,
Cell_029,partial_deletion,,,190.0,198.0,40.0,chr5,,,,
Cell_029,partial_deletion,,,275.0,290.0,75.0,chr8,,,,
Cell_029,partial_deletion,,,228.0,241.0,65.0,chr6,,,,
Cell_029,duplication,,,232.0,233.0,5.0,chr6,False,,,
Cell_029,full_deletion,,,,,105.0,chr14,,,,
Cell_029,fragmentation,,,1.0,2.0,5.0,chr1,,,,
Cell_029,fragmentation,,,4.0,5.0,5.0,chr1,,,,
Cell_029,fragmentation,,,9.0,10.0,5.0,chr1,,,,
Cell_029,fragmentation,,,10.0,11.0,5.0,chr1,,,,
Cell_029,fragmentation,,,12.0,13.0,5.0,chr1,,,,
Cell_029,fragmentation,,,13.0,14.0,5.0,chr1,,,,
Cell_029,fragmentation,,,14.0,15.0,5.0,chr1,,,,
Cell_029,fragmentation,,,15.0,16.0,5.0,chr1,,,,
Cell_029,fragmentation,,,16.0,17.0,5.0,chr1,,,,
Cell_029,fragmentation,,,17.0,18.0,5.0,chr1,,,,
Cell_029,fragmentation,,,18.0,19.0,5.0,chr1,,,,
Cell_029,fragmentation,,,22.0,23.0,5.0,chr1,,,,
Cell_029,fragmentation,,,24.0,25.0,5.0,chr1,,,,
Cell_029,fragmentation,,,25.0,26.0,5.0,chr1,,,,
Cell_029,fragmentation,,,26.0,27.0,5.0,chr1,,,,
Cell_029,fragmentation,,,27.0,28.0,5.0,chr1,,,,
Cell_029,fragmentation,,,28.0,29.0,5.0,chr1,,,,
Cell_029,fragmentation,,,30.0,31.0,5.0,chr1,,,,
Cell_029,fragmentation,,,31.0,32.0,5.0,chr1,,,,
Cell_029,fragmentation,,,32.0,33.0,5.0,chr1,,,,
Cell_029,fragmentation,,,33.0,34.0,5.0,chr1,,,,
Cell_029,fragmentation,,,34.0,35.0,5.0,chr1,,,,
Cell_029,fragmentation,,,35.0,36.0,5.0,chr1,,,,
Cell_029,fragmentation,,,36.0,37.0,5.0,chr1,,,,
Cell_029,fragmentation,,,38.0,39.0,5.0,chr1,,,,
Cell_029,fragmentation,,,40.0,41.0,5.0,chr1,,,,
Cell_030,translocation,chr6,chr11,212.0,213.0,5.0,,,,,
Cell_030,translocation,chr14,chr22,438.0,441.0,15.0,,,,,
Cell_030,translocation,chr8,chr9,279.0,287.0,40.0,,,,,
Cell_030,translocation,chr6,chrX,219.0,227.0,40.0,,,,,
Cell_030,translocation,chr4,chr13,136.0,144.0,40.0,,,,,
Cell_030,translocation,chr2,chr16,51.0,56.0,25.0,,,,,
Cell_030,partial_deletion,,,277.0,285.0,40.0,chr8,,,,
Cell_030,partial_deletion,,,245.0,255.0,50.0,chr7,,,,
Cell_030,partial_deletion,,,461.0,472.0,55.0,chr15,,,,
Cell_030,partial_deletion,,,388.0,398.0,50.0,chr12,,,,
Cell_030,partial_deletion,,,337.0,351.0,70.0,chr10,,,,
Cell_030,duplication,,,,,145.0,chr8,True,,,
Cell_030,duplication,,,283.0,296.0,65.0,chr8,False,,,
Cell_030,duplication,,,9.0,31.0,110.0,chr1,False,,,
Cell_030,full_deletion,,,,,50.0,chr22,,,,
Cell_030,fragmentation,,,245.0,246.0,5.0,chr7,,,,
Cell_030,fragmentation,,,248.0,249.0,5.0,chr7,,,,
Cell_030,fragmentation,,,250.0,251.0,5.0,chr7,,,,
Cell_030,fragmentation,,,253.0,254.0,5.0,chr7,,,,
Cell_030,fragmentation,,,254.0,255.0,5.0,chr7,,,,
Cell_030,fragmentation,,,255.0,256.0,5.0,chr7,,,,
Cell_030,fragmentation,,,256.0,257.0,5.0,chr7,,,,
Cell_030,fusion,,,,,,,,chr13,chr11,25.0
Cell_031,translocation,chr9,chr3,326.0,330.0,20.0,,,,,
Cell_031,translocation,chr9,chr12,323.0,325.0,10.0,,,,,
Cell_031,translocation,chr21,chr17,549.0,550.0,5.0,,,,,
Cell_031,translocation,chr13,chr22,422.0,425.0,15.0,,,,,
Cell_031,translocation,chr18,chr11,512.0,513.0,5.0,,,,,
Cell_031,translocation,chr1,chr4,26.0,30.0,20.0,,,,,
Cell_031,partial_deletion,,,315.0,330.0,75.0,chr9,,,,
Cell_031,partial_deletion,,,216.0,227.0,55.0,chr6,,,,
Cell_031,partial_deletion,,,532.0,533.0,5.0,chr19,,,,
Cell_031,duplication,,,,,135.0,chr9,True,,,
Cell_031,duplication,,,51.0,61.0,50.0,chr2,False,,,
Cell_031,duplication,,,,,190.0,chr4,True,,,
Cell_031,duplication,,,,,60.0,chr20,True,,,
Cell_031,full_deletion,,,,,105.0,chr14,,,,
Cell_031,fragmentation,,,384.0,385.0,5.0,chr12,,,,
Cell_031,fragmentation,,,385.0,386.0,5.0,chr12,,,,
Cell_031,fragmentation,,,386.0,387.0,5.0,chr12,,,,
Cell_031,fragmentation,,,387.0,388.0,5.0,chr12,,,,
Cell_031,fragmentation,,,388.0,389.0,5.0,chr12,,,,
Cell_031,fragmentation,,,389.0,390.0,5.0,chr12,,,,
Cell_031,fragmentation,,,391.0,392.0,5.0,chr12,,,,
Cell_031,fragmentation,,,392.0,393.0,5.0,chr12,,,,
Cell_031,fragmentation,,,394.0,395.0,5.0,chr12,,,,
Cell_031,fragmentation,,,395.0,396.0,5.0,chr12,,,,
Cell_031,fragmentation,,,396.0,397.0,5.0,chr12,,,,
Cell_031,fragmentation,,,400.0,401.0,5.0,chr12,,,,
Cell_031,fragmentation,,,401.0,402.0,5.0,chr12,,,,
Cell_031,fragmentation,,,402.0,403.0,5.0,chr12,,,,
Cell_031,fragmentation,,,403.0,404.0,5.0,chr12,,,,
Cell_031,fragmentation,,,404.0,405.0,5.0,chr12,,,,
Cell_031,fragmentation,,,405.0,406.0,5.0,chr12,,,,
Cell_031,fragmentation,,,406.0,407.0,5.0,chr12,,,,
Cell_031,fragmentation,,,407.0,408.0,5.0,chr12,,,,
Cell_032,translocation,chr11,chr14,368.0,373.0,25.0,,,,,
Cell_032,translocation,chr20,chr17,535.0,536.0,5.0,,,,,
Cell_032,partial_deletion,,,160.0,170.0,50.0,chr4,,,,
Cell_032,partial_deletion,,,415.0,422.0,35.0,chr13,,,,
Cell_032,partial_deletion,,,523.0,524.0,5.0,chr19,,,,
Cell_032,partial_deletion,,,271.0,273.0,10.0,chr7,,,,
Cell_032,partial_deletion,,,314.0,324.0,50.0,chr9,,,,
Cell_032,duplication,,,65.0,82.0,85.0,chr2,False,,,
Cell_032,full_deletion,,,,,155.0,chrX,,,,
Cell_032,fragmentation,,,439.0,440.0,5.0,chr14,,,,
Cell_032,fragmentation,,,440.0,441.0,5.0,chr14,,,,
Cell_032,fragmentation,,,441.0,442.0,5.0,chr14,,,,
Cell_032,fragmentation,,,443.0,444.0,5.0,chr14,,,,
Cell_032,fragmentation,,,444.0,445.0,5.0,chr14,,,,
Cell_032,fragmentation,,,446.0,447.0,5.0,chr14,,,,
Cell_032,fragmentation,,,447.0,448.0,5.0,chr14,,,,
Cell_032,fragmentation,,,448.0,449.0,5.0,chr14,,,,
Cell_032,fragmentation,,,13.0,15.0,10.0,chr1,,,,
Cell_032,fragmentation,,,15.0,17.0,10.0,chr1,,,,
Cell_032,fragmentation,,,19.0,21.0,10.0,chr1,,,,
Cell_032,fragmentation,,,21.0,23.0,10.0,chr1,,,,
Cell_032,fragmentation,,,25.0,27.0,10.0,chr1,,,,
Cell_032,fragmentation,,,29.0,31.0,10.0,chr1,,,,
Cell_032,fragmentation,,,33.0,35.0,10.0,chr1,,,,
Cell_032,fragmentation,,,35.0,37.0,10.0,chr1,,,,
Cell_032,fragmentation,,,37.0,39.0,10.0,chr1,,,,
Cell_032,fragmentation,,,39.0,41.0,10.0,chr1,,,,
Cell_033,translocation,chr17,chr18,501.0,505.0,20.0,,,,,
Cell_033,translocation,chr22,chr7,555.0,556.0,5.0,,,,,
Cell_033,partial_deletion,,,396.0,403.0,35.0,chr12,,,,
Cell_033,partial_deletion,,,435.0,437.0,10.0,chr14,,,,
Cell_033,duplication,,,121.0,126.0,25.0,chr3,False,,,
Cell_033,duplication,,,,,50.0,chr22,True,,,
Cell_033,duplication,,,,,135.0,chr11,True,,,
Cell_033,duplication,,,538.0,540.0,10.0,chr20,False,,,
Cell_033,full_deletion,,,,,135.0,chr11,,,,
Cell_033,full_deletion,,,,,50.0,chr22,,,,
Cell_033,fragmentation,,,139.0,141.0,10.0,chr4,,,,
Cell_033,fragmentation,,,145.0,147.0,10.0,chr4,,,,
Cell_033,fragmentation,,,147.0,149.0,10.0,chr4,,,,
Cell_033,fragmentation,,,151.0,153.0,10.0,chr4,,,,
Cell_033,fragmentation,,,157.0,159.0,10.0,chr4,,,,
Cell_033,fragmentation,,,159.0,161.0,10.0,chr4,,,,
Cell_033,fragmentation,,,161.0,163.0,10.0,chr4,,,,
Cell_033,fragmentation,,,163.0,165.0,10.0,chr4,,,,
Cell_033,fragmentation,,,169.0,170.0,5.0,chr4,,,,
Cell_034,translocation,chr10,chr17,343.0,346.0,15.0,,,,,
Cell_034,translocation,chr10,chr22,349.0,351.0,10.0,,,,,
Cell_034,partial_deletion,,,438.0,449.0,55.0,chr14,,,,
Cell_034,partial_deletion,,,367.0,378.0,55.0,chr11,,,,
Cell_034,partial_deletion,,,423.0,425.0,10.0,chr13,,,,
Cell_034,duplication,,,,,155.0,chrX,True,,,
Cell_034,duplication,,,349.0,352.0,15.0,chr10,False,,,
Cell_034,full_deletion,,,,,80.0,chr18,,,,
Cell_034,full_deletion,,,,,180.0,chr5,,,,
Cell_034,fragmentation,,,251.0,253.0,10.0,chr7,,,,
Cell_034,fragmentation,,,253.0,255.0,10.0,chr7,,,,
Cell_034,fragmentation,,,433.0,434.0,5.0,chr14,,,,
Cell_034,fragmentation,,,435.0,436.0,5.0,chr14,,,,
Cell_034,fragmentation,,,436.0,437.0,5.0,chr14,,,,
Cell_034,fragmentation,,,438.0,439.0,5.0,chr14,,,,
Cell_034,fragmentation,,,439.0,440.0,5.0,chr14,,,,
Cell_034,fragmentation,,,440.0,441.0,5.0,chr14,,,,
Cell_034,fragmentation,,,441.0,442.0,5.0,chr14,,,,
Cell_034,fragmentation,,,442.0,443.0,5.0,chr14,,,,
Cell_034,fragmentation,,,443.0,444.0,5.0,chr14,,,,
Cell_034,fragmentation,,,445.0,446.0,5.0,chr14,,,,
Cell_034,fragmentation,,,448.0,449.0,5.0,chr14,,,,
Cell_034,fusion,,,,,,,,chr22,chr13,20.0
Cell_035,translocation,chr22,chr6,558.0,559.0,5.0,,,,,
Cell_035,translocation,chr20,chr19,541.0,543.0,10.0,,,,,
Cell_035,partial_deletion,,,350.0,356.0,30.0,chr10,,,,
Cell_035,partial_deletion,,,422.0,431.0,45.0,chr13,,,,
Cell_035,partial_deletion,,,510.0,513.0,15.0,chr18,,,,
Cell_035,partial_deletion,,,6.0,29.0,115.0,chr1,,,,
Cell_035,duplication,,,,,130.0,chr10,True,,,
Cell_035,duplication,,,352.0,355.0,15.0,chr10,False,,,
Cell_035,duplication,,,245.0,253.0,40.0,chr7,False,,,
Cell_035,duplication,,,432.0,441.0,45.0,chr14,False,,,
Cell_036,translocation,chr19,chr20,530.0,531.0,5.0,,,,,
Cell_036,translocation,chr21,chr11,546.0,547.0,5.0,,,,,
Cell_036,partial_deletion,,,455.0,460.0,25.0,chr15,,,,
Cell_036,partial_deletion,,,459.0,470.0,55.0,chr15,,,,
Cell_036,partial_deletion,,,461.0,468.0,35.0,chr15,,,,
Cell_036,partial_deletion,,,557.0,562.0,25.0,chr22,,,,
Cell_036,partial_deletion,,,254.0,268.0,70.0,chr7,,,,
Cell_036,duplication,,,491.0,496.0,25.0,chr17,False,,,
Cell_037,translocation,chr16,chr6,487.0,489.0,10.0,,,,,
Cell_037,translocation,chr22,chr3,556.0,557.0,5.0,,,,,
Cell_037,partial_deletion,,,344.0,354.0,50.0,chr10,,,,
Cell_037,partial_deletion,,,493.0,495.0,10.0,chr17,,,,
Cell_037,duplication,,,,,50.0,chr22,True,,,
Cell_037,duplication,,,,,45.0,chr21,True,,,
Cell_038,translocation,chr20,chr11,542.0,545.0,15.0,,,,,
Cell_038,translocation,chr3,chr8,107.0,115.0,40.0,,,,,
Cell_038,translocation,chr22,chr10,556.0,558.0,10.0,,,,,
Cell_038,translocation,chr8,chr7,278.0,284.0,30.0,,,,,
Cell_038,partial_deletion,,,175.0,182.0,35.0,chr5,,,,
Cell_038,partial_deletion,,,4.0,28.0,120.0,chr1,,,,
Cell_038,duplication,,,,,240.0,chr2,True,,,
Cell_038,duplication,,,289.0,290.0,5.0,chr8,False,,,
Cell_038,duplication,,,,,90.0,chr16,True,,,
Cell_039,translocation,chr20,chr3,543.0,545.0,10.0,,,,,
Cell_039,translocation,chr15,chr14,457.0,459.0,10.0,,,,,
Cell_039,translocation,chr21,chr19,550.0,552.0,10.0,,,,,
Cell_039,translocation,chr7,chrX,249.0,256.0,35.0,,,,,
Cell_039,translocation,chrX,chr13,592.0,594.0,10.0,,,,,
Cell_039,translocation,chr16,chr13,485.0,486.0,5.0,,,,,
Cell_039,partial_deletion,,,291.0,295.0,20.0,chr8,,,,
Cell_039,partial_deletion,,,189.0,202.0,65.0,chr5,,,,
Cell_039,partial_deletion,,,549.0,551.0,10.0,chr21,,,,
Cell_039,duplication,,,,,155.0,chrX,True,,,
Cell_039,full_deletion,,,,,245.0,chr1,,,,
Cell_040,translocation,chr4,chr14,163.0,171.0,40.0,,,,,
Cell_040,translocation,chr8,chr6,279.0,280.0,5.0,,,,,
Cell_040,translocation,chrX,chr17,566.0,571.0,25.0,,,,,
Cell_040,translocation,chr15,chr2,467.0,472.0,25.0,,,,,
Cell_040,translocation,chr18,chr8,511.0,513.0,10.0,,,,,
Cell_040,translocation,chr4,chr15,142.0,153.0,55.0,,,,,
Cell_040,partial_deletion,,,182.0,202.0,100.0,chr5,,,,
Cell_040,partial_deletion,,,458.0,468.0,50.0,chr15,,,,
Cell_040,duplication,,,562.0,564.0,10.0,chr22,False,,,
Cell_041,translocation,chr17,chr18,495.0,498.0,15.0,,,,,
Cell_041,translocation,chr20,chr11,540.0,543.0,15.0,,,,,
Cell_041,translocation,chr15,chr20,463.0,465.0,10.0,,,,,
Cell_041,translocation,chr17,chr14,500.0,502.0,10.0,,,,,
Cell_041,partial_deletion,,,511.0,517.0,30.0,chr18,,,,
Cell_041,partial_deletion,,,461.0,463.0,10.0,chr15,,,,
Cell_041,partial_deletion,,,233.0,236.0,15.0,chr6,,,,
Cell_041,partial_deletion,,,475.0,484.0,45.0,chr16,,,,
Cell_041,partial_deletion,,,460.0,463.0,15.0,chr15,,,,
Cell_041,duplication,,,310.0,317.0,35.0,chr9,False,,,
Cell_041,duplication,,,,,145.0,chr8,True,,,
Cell_041,fusion,,,,,,,,chr21,chr9,25.0
Cell_042,translocation,chr17,chr16,496.0,500.0,20.0,,,,,
Cell_042,translocation,chr21,chr8,547.0,549.0,10.0,,,,,
Cell_042,translocation,chr9,chr15,318.0,326.0,40.0,,,,,
Cell_042,translocation,chr3,chrX,99.0,106.0,35.0,,,,,
Cell_042,translocation,chr10,chr8,344.0,351.0,35.0,,,,,
Cell_042,partial_deletion,,,310.0,317.0,35.0,chr9,,,,
Cell_042,partial_deletion,,,363.0,368.0,25.0,chr11,,,,
Cell_042,partial_deletion,,,373.0,374.0,5.0,chr11,,,,
Cell_042,duplication,,,,,80.0,chr18,True,,,
Cell_042,fragmentation,,,103.0,104.0,5.0,chr3,,,,
Cell_042,fragmentation,,,104.0,105.0,5.0,chr3,,,,
Cell_042,fragmentation,,,106.0,107.0,5.0,chr3,,,,
Cell_042,fragmentation,,,107.0,108.0,5.0,chr3,,,,
Cell_042,fragmentation,,,111.0,112.0,5.0,chr3,,,,
Cell_042,fragmentation,,,112.0,113.0,5.0,chr3,,,,
Cell_042,fragmentation,,,114.0,115.0,5.0,chr3,,,,
Cell_042,fragmentation,,,115.0,116.0,5.0,chr3,,,,
Cell_042,fragmentation,,,116.0,117.0,5.0,chr3,,,,
Cell_042,fragmentation,,,118.0,119.0,5.0,chr3,,,,
Cell_042,fragmentation,,,119.0,120.0,5.0,chr3,,,,
Cell_042,fragmentation,,,120.0,121.0,5.0,chr3,,,,
Cell_042,fragmentation,,,121.0,122.0,5.0,chr3,,,,
Cell_042,fragmentation,,,122.0,123.0,5.0,chr3,,,,
Cell_042,fragmentation,,,123.0,124.0,5.0,chr3,,,,
Cell_042,fragmentation,,,124.0,125.0,5.0,chr3,,,,
Cell_042,fragmentation,,,125.0,126.0,5.0,chr3,,,,
Cell_042,fragmentation,,,126.0,127.0,5.0,chr3,,,,
Cell_042,fragmentation,,,127.0,128.0,5.0,chr3,,,,
Cell_042,fragmentation,,,128.0,129.0,5.0,chr3,,,,
Cell_042,fragmentation,,,130.0,131.0,5.0,chr3,,,,
Cell_043,translocation,chr5,chr8,176.0,185.0,45.0,,,,,
Cell_043,translocation,chr13,chrX,423.0,425.0,10.0,,,,,
Cell_043,translocation,chr5,chrX,180.0,189.0,45.0,,,,,
Cell_043,translocation,chr7,chr3,248.0,250.0,10.0,,,,,
Cell_043,translocation,chr14,chr11,433.0,437.0,20.0,,,,,
Cell_043,partial_deletion,,,512.0,513.0,5.0,chr18,,,,
Cell_043,partial_deletion,,,458.0,469.0,55.0,chr15,,,,
Cell_043,duplication,,,444.0,448.0,20.0,chr14,False,,,
Cell_043,duplication,,,82.0,95.0,65.0,chr2,False,,,
Cell_043,duplication,,,250.0,258.0,40.0,chr7,False,,,
Cell_043,duplication,,,,,105.0,chr14,True,,,
Cell_043,full_deletion,,,,,110.0,chr13,,,,
Cell_043,fusion,,,,,,,,chr19,chrX,30.0
Cell_044,translocation,chr1,chr19,25.0,37.0,60.0,,,,,
Cell_044,translocation,chr13,chr16,429.0,430.0,5.0,,,,,
Cell_044,translocation,chr1,chr12,16.0,31.0,75.0,,,,,
Cell_044,partial_deletion,,,342.0,352.0,50.0,chr10,,,,
Cell_044,partial_deletion,,,415.0,426.0,55.0,chr13,,,,
Cell_044,partial_deletion,,,441.0,446.0,25.0,chr14,,,,
Cell_044,partial_deletion,,,515.0,518.0,15.0,chr18,,,,
Cell_044,partial_deletion,,,511.0,513.0,10.0,chr18,,,,
Cell_044,duplication,,,534.0,539.0,25.0,chr20,False,,,
Cell_044,duplication,,,281.0,291.0,50.0,chr8,False,,,
Cell_044,fragmentation,,,477.0,479.0,10.0,chr16,,,,
Cell_044,fragmentation,,,481.0,483.0,10.0,chr16,,,,
Cell_044,fragmentation,,,487.0,489.0,10.0,chr16,,,,
Cell_044,fragmentation,,,489.0,490.0,5.0,chr16,,,,
Cell_044,fragmentation,,,277.0,278.0,5.0,chr8,,,,
Cell_044,fragmentation,,,278.0,279.0,5.0,chr8,,,,
Cell_044,fragmentation,,,279.0,280.0,5.0,chr8,,,,
Cell_044,fragmentation,,,283.0,284.0,5.0,chr8,,,,
Cell_044,fragmentation,,,284.0,285.0,5.0,chr8,,,,
Cell_044,fragmentation,,,285.0,286.0,5.0,chr8,,,,
Cell_044,fragmentation,,,290.0,291.0,5.0,chr8,,,,
Cell_044,fragmentation,,,291.0,292.0,5.0,chr8,,,,
Cell_044,fragmentation,,,292.0,293.0,5.0,chr8,,,,
Cell_044,fragmentation,,,293.0,294.0,5.0,chr8,,,,
Cell_044,fragmentation,,,297.0,298.0,5.0,chr8,,,,
Cell_044,fragmentation,,,298.0,299.0,5.0,chr8,,,,
Cell_044,fragmentation,,,299.0,300.0,5.0,chr8,,,,
Cell_044,fragmentation,,,300.0,301.0,5.0,chr8,,,,
Cell_045,translocation,chr9,chr14,312.0,318.0,30.0,,,,,
Cell_045,translocation,chr16,chr1,475.0,479.0,20.0,,,,,
Cell_045,translocation,chr13,chr11,421.0,424.0,15.0,,,,,
Cell_045,translocation,chr22,chr13,563.0,564.0,5.0,,,,,
Cell_045,translocation,chr6,chr15,232.0,235.0,15.0,,,,,
Cell_045,partial_deletion,,,179.0,197.0,90.0,chr5,,,,
Cell_045,partial_deletion,,,537.0,541.0,20.0,chr20,,,,
Cell_045,partial_deletion,,,519.0,522.0,15.0,chr18,,,,
Cell_045,duplication,,,10.0,27.0,85.0,chr1,False,,,
Cell_045,duplication,,,411.0,413.0,10.0,chr13,False,,,
Cell_045,duplication,,,532.0,533.0,5.0,chr19,False,,,
Cell_046,translocation,chr19,chr22,525.0,527.0,10.0,,,,,
Cell_046,translocation,chr1,chr3,28.0,37.0,45.0,,,,,
Cell_046,translocation,chr21,chr14,548.0,549.0,5.0,,,,,
Cell_046,translocation,chr5,chr15,194.0,198.0,20.0,,,,,
Cell_046,partial_deletion,,,216.0,233.0,85.0,chr6,,,,
Cell_046,partial_deletion,,,62.0,89.0,135.0,chr2,,,,
Cell_046,partial_deletion,,,321.0,322.0,5.0,chr9,,,,
Cell_046,partial_deletion,,,427.0,431.0,20.0,chr13,,,,
Cell_046,duplication,,,382.0,383.0,5.0,chr11,False,,,
Cell_046,duplication,,,263.0,267.0,20.0,chr7,False,,,
Cell_046,duplication,,,,,100.0,chr15,True,,,
Cell_046,duplication,,,365.0,374.0,45.0,chr11,False,,,
Cell_046,fusion,,,,,,,,chr11,chr13,20.0
Cell_047,translocation,chr9,chr14,318.0,322.0,20.0,,,,,
Cell_047,translocation,chr9,chr3,304.0,309.0,25.0,,,,,
Cell_047,translocation,chr16,chr1,480.0,483.0,15.0,,,,,
